time,Filename,abs_time,Tube,ToD,Day,Actinic_par,OD680,OD720,MovMedian680,MovMedian720,MovMAD680,MovMAD720,IsMovMAD680Outlier,IsMovMAD720Outlier
170,20250128_B2201_MCMIX004_123_0,2025-01-21T23:00:00Z,1,8,7,22.5,0.20406,0.09872,0.21891,0.10842,0.006790308000000001,0.004640538000000011,0,0
171,20250128_B2201_MCMIX004_123_0,2025-01-21T23:06:00Z,1,9,7,44.5026,0.21178,0.10529,0.22132,0.11009,0.00957759599999999,0.006849611999999998,0,0
172,20250128_B2201_MCMIX004_123_0,2025-01-21T23:12:00Z,1,10,7,67.5,0.21486,0.10547,0.22349,0.11177,0.012794837999999998,0.0075167820000000074,0,0
173,20250128_B2201_MCMIX004_123_0,2025-01-21T23:18:00Z,1,11,7,83.5016,0.22132,0.11009,0.23429,0.11684,0.011890451999999998,0.01000755000000001,0,0
174,20250128_B2201_MCMIX004_123_0,2025-01-21T23:24:00Z,1,12,7,89.9935,0.21891,0.10842,0.23454,0.11949,0.009281075999999982,0.0062269199999999926,0,0
175,20250128_B2201_MCMIX004_123_0,2025-01-21T23:30:00Z,1,13,7,84.4998,0.22349,0.11177,0.23454,0.12006,0.0025797239999999872,0.0047739720000000005,0,0
176,20250128_B2201_MCMIX004_123_0,2025-01-21T23:36:00Z,1,14,7,68.4957,0.23429,0.11684,0.23454,0.12006,0.0025797239999999872,0.004492278000000007,0,0
177,20250128_B2201_MCMIX004_123_0,2025-01-21T23:42:00Z,1,15,7,45.4974,0.2408,0.13614,0.23454,0.12006,0.0047739720000000005,0.004492278000000007,0,0
178,20250128_B2201_MCMIX004_123_0,2025-01-21T23:48:00Z,1,16,7,22.5,0.24231,0.12369,0.2328,0.11949,0.0025797239999999872,0.0036471960000000053,0,0
179,20250128_B2201_MCMIX004_123_0,2025-01-21T23:54:00Z,1,17,7,6.4984,0.23454,0.12044,0.23132,0.11703,0.0047739720000000005,0.004492278000000007,0,0
180,20250128_B2201_MCMIX004_123_0,2025-01-22T00:00:00Z,1,18,8,0.4991,0.23454,0.11949,0.23058,0.11495,0.00581179200000001,0.0033358500000000026,0,0
181,20250128_B2201_MCMIX004_123_0,2025-01-22T00:06:00Z,1,19,8,0.4991,0.2328,0.12006,0.22666,0.11308,0.00581179200000001,0.002772461999999995,0,0
182,20250128_B2201_MCMIX004_123_0,2025-01-22T00:12:00Z,1,20,8,0.4991,0.23132,0.11703,0.22519,0.1127,0.005381837999999991,0.003039329999999994,0,0
183,20250128_B2201_MCMIX004_123_0,2025-01-22T00:18:00Z,1,21,8,0.4991,0.23058,0.11495,0.22349,0.11196,0.002861417999999981,0.0019422060000000082,0,0
184,20250128_B2201_MCMIX004_123_0,2025-01-22T00:24:00Z,1,22,8,0.4991,0.22666,0.11308,0.22228,0.11196,0.0024907680000000217,0.0019422060000000082,0,0
185,20250128_B2201_MCMIX004_123_0,2025-01-22T00:30:00Z,1,23,8,0.4991,0.22519,0.11196,0.22156,0.11102,0.00214977000000001,0.001393644000000015,0,0
186,20250128_B2201_MCMIX004_123_0,2025-01-22T00:36:00Z,1,0,8,0.4991,0.22349,0.1127,0.2206,0.11065,0.0014232960000000242,0.002194247999999993,0,0
187,20250128_B2201_MCMIX004_123_0,2025-01-22T00:42:00Z,1,1,8,0.4991,0.21867,0.11047,0.2206,0.11047,0.0014232960000000242,0.0019273799999999933,0,0
188,20250128_B2201_MCMIX004_123_0,2025-01-22T00:48:00Z,1,2,8,0.4991,0.22156,0.11065,0.2206,0.10917,0.0014232960000000242,0.0027428099999999857,0,0
189,20250128_B2201_MCMIX004_123_0,2025-01-22T00:54:00Z,1,3,8,0.4991,0.22228,0.10879,0.22011,0.10879,0.0032172420000000077,0.008732513999999988,0,0
194,20250128_B2201_MCMIX004_123_0,2025-01-22T01:24:00Z,1,8,8,22.5,0.20872,0.09817,0.20383,0.09817,0.0044478000000000035,5.337359999999988e-4,0,0
195,20250128_B2201_MCMIX004_123_0,2025-01-22T01:30:00Z,1,9,8,44.5026,0.20615,0.09817,0.20383,0.09817,0.0044478000000000035,5.337359999999988e-4,0,0
196,20250128_B2201_MCMIX004_123_0,2025-01-22T01:36:00Z,1,10,8,67.5,0.20383,0.09836,0.20383,0.09817,0.0044478000000000035,5.337359999999988e-4,0,0
197,20250128_B2201_MCMIX004_123_0,2025-01-22T01:42:00Z,1,11,8,83.5016,0.20267,0.09781,0.20383,0.09817,0.0044478000000000035,5.337359999999988e-4,0,0
198,20250128_B2201_MCMIX004_123_0,2025-01-22T01:48:00Z,1,12,8,89.5009,0.20083,0.09655,0.20383,0.09817,0.0044478000000000035,5.337359999999988e-4,0,0
199,20250128_B2201_MCMIX004_123_0,2025-01-22T01:54:00Z,1,13,8,84.4998,0.19831,0.09637,0.20383,0.09817,0.0044478000000000035,5.337359999999988e-4,0,0
5,20250128_B2201_MCMIX004_123_0,2025-01-21T06:30:00Z,2,11,0,83.5016,0.0378,0.02007,0.04018,0.02313,0.0025945500000000023,0.002950374000000003,0,0
6,20250128_B2201_MCMIX004_123_0,2025-01-21T06:36:00Z,2,12,0,89.5009,0.04018,0.02313,0.04193,0.02451,0.0037954559999999996,0.0025055940000000007,0,0
7,20250128_B2201_MCMIX004_123_0,2025-01-21T06:42:00Z,2,13,0,84.4998,0.04193,0.02713,0.04193,0.02451,0.0047146680000000035,0.003884412000000001,0,0
9,20250128_B2201_MCMIX004_123_0,2025-01-21T06:54:00Z,2,15,0,45.4974,0.04018,0.02282,0.03986,0.02282,0.0016456859999999997,0.0025055940000000007,0,0
10,20250128_B2201_MCMIX004_123_0,2025-01-21T07:00:00Z,2,16,0,22.5,0.03875,0.02114,0.0397,0.0216,0.003054155999999999,0.004314365999999999,0,0
11,20250128_B2201_MCMIX004_123_0,2025-01-21T07:06:00Z,2,17,0,6.4984,0.04449,0.02451,0.0397,0.0216,0.005159447999999995,0.00452193,0,0
12,20250128_B2201_MCMIX004_123_0,2025-01-21T07:12:00Z,2,18,0,0.4991,0.04658,0.02558,0.03764,0.02114,0.003054155999999999,0.006523439999999996,0,0
13,20250128_B2201_MCMIX004_123_0,2025-01-21T07:18:00Z,2,19,1,0.4991,0.03622,0.02114,0.03622,0.01855,0.002327682000000003,0.0038399339999999975,0,0
15,20250128_B2201_MCMIX004_123_0,2025-01-21T07:30:00Z,2,21,1,0.4991,0.0397,0.01855,0.03512,0.01644,0.0013936439999999947,0.0024611159999999997,0,0
16,20250128_B2201_MCMIX004_123_0,2025-01-21T07:36:00Z,2,22,1,0.4991,0.03764,0.0216,0.03465,0.01553,0.0016308599999999953,0.0017939460000000013,0,0
17,20250128_B2201_MCMIX004_123_0,2025-01-21T07:42:00Z,2,23,1,0.4991,0.03575,0.01674,0.03418,0.01478,0.0023276819999999924,0.0024611159999999997,0,0
18,20250128_B2201_MCMIX004_123_0,2025-01-21T07:48:00Z,2,0,1,0.4991,0.03465,0.01478,0.03106,0.01418,0.0045960600000000025,0.003113459999999999,0,0
19,20250128_B2201_MCMIX004_123_0,2025-01-21T07:54:00Z,2,1,1,0.4991,0.03418,0.01644,0.03059,0.01208,0.003899238,0.0026538539999999998,0,0
20,20250128_B2201_MCMIX004_123_0,2025-01-21T08:00:00Z,2,2,1,0.4991,0.03512,0.01553,0.03059,0.01163,0.003899238,0.001764294,0,0
21,20250128_B2201_MCMIX004_123_0,2025-01-21T08:06:00Z,2,3,1,0.4991,0.03106,0.01418,0.02904,0.01133,0.0022980299999999987,0.0011119500000000009,0,0
22,20250128_B2201_MCMIX004_123_0,2025-01-21T08:12:00Z,2,4,1,0.4991,0.03059,0.01208,0.02827,0.01133,0.0011416019999999998,0.001097123999999999,0,0
23,20250128_B2201_MCMIX004_123_0,2025-01-21T08:18:00Z,2,5,1,0.4991,0.02904,0.01133,0.02827,0.01059,0.0011416019999999998,0.001097123999999999,0,0
24,20250128_B2201_MCMIX004_123_0,2025-01-21T08:24:00Z,2,6,1,0.4991,0.02796,0.01163,0.02827,0.01059,0.00252042,0.0010971240000000016,0,0
25,20250128_B2201_MCMIX004_123_0,2025-01-21T08:30:00Z,2,7,1,5.5002,0.02657,0.01029,0.03137,0.01059,0.0045960600000000025,0.0010971240000000016,0,0
27,20250128_B2201_MCMIX004_123_0,2025-01-21T08:42:00Z,2,9,1,44.5026,0.02796,0.01059,0.03153,0.01253,0.0048332760000000035,0.0028762439999999983,0,0
28,20250128_B2201_MCMIX004_123_0,2025-01-21T08:48:00Z,2,10,1,67.5,0.02827,0.01148,0.03153,0.01373,0.0048332760000000035,0.0049074060000000004,0,0
29,20250128_B2201_MCMIX004_123_0,2025-01-21T08:54:00Z,2,11,1,83.5016,0.03137,0.00985,0.03591,0.01704,0.006731003999999993,0.010659894,0,0
30,20250128_B2201_MCMIX004_123_0,2025-01-21T09:00:00Z,2,12,1,89.5009,0.03153,0.01253,0.05603,0.0332,0.029829912000000007,0.007724345999999998,0,0
31,20250128_B2201_MCMIX004_123_0,2025-01-21T09:06:00Z,2,13,1,84.4998,0.03153,0.01373,0.05603,0.0332,0.0063900059999999915,0.0049074060000000004,0,0
32,20250128_B2201_MCMIX004_123_0,2025-01-21T09:12:00Z,2,14,1,68.4957,0.03591,0.01704,0.05603,0.0332,0.0063900059999999915,0.0049074060000000004,0,0
33,20250128_B2201_MCMIX004_123_0,2025-01-21T09:18:00Z,2,15,1,45.4974,0.08323,0.03841,0.05603,0.0332,0.0063900059999999915,0.0049074060000000004,0,0
34,20250128_B2201_MCMIX004_123_0,2025-01-21T09:24:00Z,2,16,1,22.5,0.06,0.03651,0.05472,0.03164,0.007264739999999992,0.005544924,0,0
35,20250128_B2201_MCMIX004_123_0,2025-01-21T09:30:00Z,2,17,1,6.4984,0.06034,0.03477,0.04982,0.0279,0.007902258000000002,0.004803623999999999,0,0
36,20250128_B2201_MCMIX004_123_0,2025-01-21T09:36:00Z,2,18,2,0.4991,0.05603,0.0332,0.04982,0.02728,0.007902258000000002,0.0029651999999999973,0,0
37,20250128_B2201_MCMIX004_123_0,2025-01-21T09:42:00Z,2,19,2,0.4991,0.05472,0.03164,0.04449,0.02728,0.005915574000000001,0.0029651999999999973,0,0
38,20250128_B2201_MCMIX004_123_0,2025-01-21T09:48:00Z,2,20,2,0.4991,0.04982,0.0279,0.04097,0.02528,0.005218752000000003,0.0029651999999999973,0,0
39,20250128_B2201_MCMIX004_123_0,2025-01-21T09:54:00Z,2,21,2,0.4991,0.04982,0.02728,0.04081,0.02466,0.0025797239999999977,0.003884411999999996,0,0
40,20250128_B2201_MCMIX004_123_0,2025-01-21T10:00:00Z,2,22,2,0.4991,0.04449,0.02528,0.04081,0.02267,0.0025797239999999977,0.002950374000000003,0,0
41,20250128_B2201_MCMIX004_123_0,2025-01-21T10:06:00Z,2,23,2,0.4991,0.04097,0.02466,0.0405,0.02267,0.002120118000000001,0.001586381999999997,0,0
42,20250128_B2201_MCMIX004_123_0,2025-01-21T10:12:00Z,2,0,2,0.4991,0.0405,0.02728,0.0405,0.02267,0.002120118000000001,0.001586381999999997,0,0
43,20250128_B2201_MCMIX004_123_0,2025-01-21T10:18:00Z,2,1,2,0.4991,0.04081,0.02267,0.04081,0.02267,0.0025797239999999977,0.001586381999999997,0,0
44,20250128_B2201_MCMIX004_123_0,2025-01-21T10:24:00Z,2,2,2,0.4991,0.03701,0.02007,0.04193,0.02297,0.004240236000000002,0.0025055940000000007,0,0
45,20250128_B2201_MCMIX004_123_0,2025-01-21T10:30:00Z,2,3,2,0.4991,0.03907,0.0216,0.04225,0.02466,0.0037954559999999996,0.00340998,0,0
46,20250128_B2201_MCMIX004_123_0,2025-01-21T10:36:00Z,2,4,2,0.4991,0.04321,0.02236,0.04321,0.0262,0.002372160000000006,0.004818449999999999,0,0
47,20250128_B2201_MCMIX004_123_0,2025-01-21T10:42:00Z,2,5,2,0.4991,0.03828,0.02297,0.04481,0.02945,0.009681378000000001,0.006034182000000001,0,0
48,20250128_B2201_MCMIX004_123_0,2025-01-21T10:48:00Z,2,6,2,0.4991,0.04193,0.03352,0.05242,0.03054,0.013966091999999996,0.006271398000000001,0,0
49,20250128_B2201_MCMIX004_123_0,2025-01-21T10:54:00Z,2,7,2,5.5002,0.04225,0.0262,0.05752,0.03054,0.010867458000000003,0.006434484,0,0
50,20250128_B2201_MCMIX004_123_0,2025-01-21T11:00:00Z,2,8,2,22.5,0.04481,0.02466,0.06184,0.03477,0.0072202620000000085,0.007279565999999996,0,0
51,20250128_B2201_MCMIX004_123_0,2025-01-21T11:06:00Z,2,9,2,44.5026,0.05242,0.03054,0.06485,0.03857,0.010867458000000003,0.011905277999999998,0,0
52,20250128_B2201_MCMIX004_123_0,2025-01-21T11:12:00Z,2,10,2,89.5074,0.05752,0.02945,0.06671,0.03968,0.013625094000000004,0.015166998,0,0
53,20250128_B2201_MCMIX004_123_0,2025-01-21T11:18:00Z,2,11,2,111.5018,0.06184,0.03477,0.07765,0.05195,0.016219643999999988,0.006834785999999994,0,0
54,20250128_B2201_MCMIX004_123_0,2025-01-21T11:24:00Z,2,12,2,119.5003,0.06671,0.03968,0.08095,0.05442,0.013061706000000017,0.0036620219999999996,0,0
56,20250128_B2201_MCMIX004_123_0,2025-01-21T11:36:00Z,2,14,2,90.4974,0.08095,0.05442,0.08639,0.05656,0.006849611999999998,0.003172763999999994,0,0
57,20250128_B2201_MCMIX004_123_0,2025-01-21T11:42:00Z,2,15,2,60.4974,0.07765,0.05656,0.08976,0.05656,0.004996362000000017,7.26473999999996e-4,0,0
58,20250128_B2201_MCMIX004_123_0,2025-01-21T11:48:00Z,2,16,2,30.4926,0.08463,0.05607,0.08976,0.05673,0.003409980000000015,0.0036916739999999985,0,0
59,20250128_B2201_MCMIX004_123_0,2025-01-21T11:54:00Z,2,17,2,8.4982,0.09514,0.05195,0.08976,0.05722,0.0023573340000000117,0.0029652000000000025,0,0
60,20250128_B2201_MCMIX004_123_0,2025-01-21T12:00:00Z,2,18,2,0.4997,0.08976,0.05972,0.08976,0.05722,0.0023573340000000117,0.0029652000000000025,0,0
61,20250128_B2201_MCMIX004_123_0,2025-01-21T12:06:00Z,2,19,3,0.4997,0.08639,0.05656,0.09101,0.05673,0.004210583999999993,0.0036916739999999985,0,0
62,20250128_B2201_MCMIX004_123_0,2025-01-21T12:12:00Z,2,20,3,0.4997,0.09101,0.05922,0.09101,0.05722,0.0023721599999999856,0.0029652000000000025,0,0
63,20250128_B2201_MCMIX004_123_0,2025-01-21T12:18:00Z,2,21,3,0.4997,0.09119,0.05673,0.08941,0.05722,0.0028910700000000108,7.26473999999996e-4,0,0
64,20250128_B2201_MCMIX004_123_0,2025-01-21T12:24:00Z,2,22,3,0.4997,0.08746,0.06005,0.08817,0.05722,0.002372160000000006,0.004195757999999998,0,0
65,20250128_B2201_MCMIX004_123_0,2025-01-21T12:30:00Z,2,23,3,0.4997,0.08817,0.05722,0.08817,0.0531,0.003676847999999994,0.004610886000000002,0,0
66,20250128_B2201_MCMIX004_123_0,2025-01-21T12:36:00Z,2,0,3,0.4997,0.09424,0.04999,0.0887,0.05195,0.0042254100000000076,0.0017049899999999974,0,0
67,20250128_B2201_MCMIX004_123_0,2025-01-21T12:42:00Z,2,1,3,0.4997,0.09155,0.05081,0.0887,0.0531,0.0042254100000000076,0.0033951540000000005,0,0
68,20250128_B2201_MCMIX004_123_0,2025-01-21T12:48:00Z,2,2,3,0.4997,0.08941,0.05739,0.0887,0.05607,0.004462625999999998,0.0019570319999999922,0,0
69,20250128_B2201_MCMIX004_123_0,2025-01-21T12:54:00Z,2,3,3,0.4997,0.08165,0.05722,0.0887,0.05607,0.006612396000000008,0.004403322,0,0
70,20250128_B2201_MCMIX004_123_0,2025-01-21T13:00:00Z,2,4,3,0.4997,0.08657,0.05081,0.09316,0.05607,0.009770334000000018,0.006108311999999998,0,0
71,20250128_B2201_MCMIX004_123_0,2025-01-21T13:06:00Z,2,5,3,0.4997,0.08569,0.0531,0.09586,0.05656,0.015078041999999996,0.006834785999999994,0,0
72,20250128_B2201_MCMIX004_123_0,2025-01-21T13:12:00Z,2,6,3,0.4997,0.0887,0.05195,0.10758,0.06206,0.01737607199999999,0.008154299999999996,0,0
73,20250128_B2201_MCMIX004_123_0,2025-01-21T13:18:00Z,2,7,3,7.5017,0.09316,0.05656,0.10906,0.06542,0.017628113999999997,0.0073092179999999845,0,0
74,20250128_B2201_MCMIX004_123_0,2025-01-21T13:24:00Z,2,8,3,29.5026,0.09586,0.05607,0.11299,0.06746,0.011801496000000012,0.004788797999999995,0,0
75,20250128_B2201_MCMIX004_123_0,2025-01-21T13:30:00Z,2,9,3,59.5026,0.10906,0.06206,0.12095,0.07035,0.017628113999999997,0.0073092179999999845,0,0
76,20250128_B2201_MCMIX004_123_0,2025-01-21T13:36:00Z,2,10,3,89.5074,0.10758,0.06542,0.12306,0.07069,0.015285605999999978,0.007813301999999994,0,0
77,20250128_B2201_MCMIX004_123_0,2025-01-21T13:42:00Z,2,11,3,111.5018,0.11299,0.06746,0.13337,0.0802,0.01841389199999998,0.014603609999999996,0,0
78,20250128_B2201_MCMIX004_123_0,2025-01-21T13:48:00Z,2,12,3,119.5003,0.12095,0.07035,0.14293,0.08742,0.012957923999999996,0.007961561999999998,0,0
79,20250128_B2201_MCMIX004_123_0,2025-01-21T13:54:00Z,2,13,3,112.4983,0.12306,0.07069,0.14293,0.08903,0.008094995999999988,0.005574575999999999,0,0
80,20250128_B2201_MCMIX004_123_0,2025-01-21T14:00:00Z,2,14,3,90.4974,0.13337,0.0802,0.14293,0.08903,0.005055665999999994,0.005574575999999999,0,0
81,20250128_B2201_MCMIX004_123_0,2025-01-21T14:06:00Z,2,15,3,60.4974,0.14293,0.08903,0.14293,0.08903,0.0023869860000000002,0.003973368000000002,0,0
82,20250128_B2201_MCMIX004_123_0,2025-01-21T14:12:00Z,2,16,3,30.4926,0.14839,0.09171,0.14373,0.08849,0.006241745999999987,0.0047739720000000005,0,0
83,20250128_B2201_MCMIX004_123_0,2025-01-21T14:18:00Z,2,17,3,8.4982,0.15167,0.09279,0.14313,0.08742,0.0026835060000000087,0.005767314000000006,0,0
84,20250128_B2201_MCMIX004_123_0,2025-01-21T14:24:00Z,2,18,4,0.4997,0.14373,0.08742,0.14252,0.08689,0.0017791200000000097,0.002372160000000006,0,0
86,20250128_B2201_MCMIX004_123_0,2025-01-21T14:36:00Z,2,20,4,0.4997,0.13952,0.08353,0.14132,0.08459,0.0014826000000000012,0.0015715560000000078,0,0
87,20250128_B2201_MCMIX004_123_0,2025-01-21T14:42:00Z,2,21,4,0.4997,0.14132,0.08689,0.14132,0.08459,0.0014826000000000012,0.0018384240000000073,0,0
89,20250128_B2201_MCMIX004_123_0,2025-01-21T14:54:00Z,2,23,4,0.4997,0.14313,0.08353,0.14032,0.08406,0.003261720000000011,7.857780000000039e-4,0,0
90,20250128_B2201_MCMIX004_123_0,2025-01-21T15:00:00Z,2,0,4,0.4997,0.14132,0.08583,0.13832,0.08424,0.0029652000000000025,5.189100000000046e-4,0,0
91,20250128_B2201_MCMIX004_123_0,2025-01-21T15:06:00Z,2,1,4,0.4997,0.14032,0.08424,0.13812,0.08406,0.0029355479999999727,7.857780000000039e-4,0,0
92,20250128_B2201_MCMIX004_123_0,2025-01-21T15:12:00Z,2,2,4,0.4997,0.14052,0.08459,0.13812,0.08389,0.002668679999999994,0.0015715560000000078,0,0
93,20250128_B2201_MCMIX004_123_0,2025-01-21T15:18:00Z,2,3,4,0.4997,0.13614,0.07915,0.13812,0.08371,0.002668679999999994,0.0013046880000000085,0,0
94,20250128_B2201_MCMIX004_123_0,2025-01-21T15:24:00Z,2,4,4,0.4997,0.13772,0.08389,0.13832,0.08389,0.0023721599999999856,0.0015715560000000078,0,0
95,20250128_B2201_MCMIX004_123_0,2025-01-21T15:30:00Z,2,5,4,0.4997,0.13812,0.08406,0.13992,0.08406,0.005900747999999976,0.0031431120000000156,0,0
96,20250128_B2201_MCMIX004_123_0,2025-01-21T15:36:00Z,2,6,4,0.4997,0.13832,0.08618,0.14758,0.08618,0.011356716,0.0036620219999999996,0,0
97,20250128_B2201_MCMIX004_123_0,2025-01-21T15:42:00Z,2,7,4,7.5017,0.13594,0.08283,0.15003,0.08671,0.01498908600000001,0.005752487999999991,0,0
98,20250128_B2201_MCMIX004_123_0,2025-01-21T15:48:00Z,2,8,4,29.5026,0.13992,0.07933,0.15455,0.08814,0.010333722000000005,0.009562769999999996,0,0
99,20250128_B2201_MCMIX004_123_0,2025-01-21T15:54:00Z,2,9,4,59.5026,0.14758,0.08371,0.16122,0.09459,0.013521311999999983,0.011682887999999997,0,0
100,20250128_B2201_MCMIX004_123_0,2025-01-21T16:00:00Z,2,10,4,89.5074,0.15003,0.08814,0.16628,0.0964,0.008243255999999973,0.012246276000000004,0,0
101,20250128_B2201_MCMIX004_123_0,2025-01-21T16:06:00Z,2,11,4,111.5018,0.15455,0.08671,0.17034,0.10133,0.0060193559999999705,0.007309218000000005,0,0
102,20250128_B2201_MCMIX004_123_0,2025-01-21T16:12:00Z,2,12,4,119.5003,0.16122,0.09459,0.17184,0.10298,0.005129796000000028,0.0030096780000000056,0,0
103,20250128_B2201_MCMIX004_123_0,2025-01-21T16:18:00Z,2,13,4,112.4983,0.16628,0.0964,0.17227,0.10298,0.0035285879999999896,0.002446289999999998,0,0
105,20250128_B2201_MCMIX004_123_0,2025-01-21T16:30:00Z,2,15,4,60.4974,0.1753,0.10501,0.17227,0.10298,0.0035285879999999896,0.002446289999999998,0,0
106,20250128_B2201_MCMIX004_123_0,2025-01-21T16:36:00Z,2,16,4,30.4926,0.17184,0.10133,0.17184,0.10225,0.00416610600000001,0.003276546000000005,0,0
107,20250128_B2201_MCMIX004_123_0,2025-01-21T16:42:00Z,2,17,4,8.4982,0.17227,0.10298,0.17141,0.10298,0.004803623999999989,0.003558239999999999,0,0
108,20250128_B2201_MCMIX004_123_0,2025-01-21T16:48:00Z,2,18,4,0.4997,0.17812,0.10446,0.17077,0.10446,0.005396664000000006,0.003276546000000005,0,0
109,20250128_B2201_MCMIX004_123_0,2025-01-21T16:54:00Z,2,19,5,0.4997,0.17465,0.10225,0.17077,0.10225,9.636900000000172e-4,0.004640538000000011,0,0
110,20250128_B2201_MCMIX004_123_0,2025-01-21T17:00:00Z,2,20,5,0.4997,0.16713,0.09877,0.17034,0.10133,0.0015863820000000227,0.005189100000000005,0,0
111,20250128_B2201_MCMIX004_123_0,2025-01-21T17:06:00Z,2,21,5,0.4997,0.17141,0.10538,0.17034,0.10133,9.636899999999762e-4,0.006004529999999997,0,0
112,20250128_B2201_MCMIX004_123_0,2025-01-21T17:12:00Z,2,22,5,0.4997,0.16713,0.09622,0.17034,0.09986,9.636899999999762e-4,0.004047498000000015,0,0
113,20250128_B2201_MCMIX004_123_0,2025-01-21T17:18:00Z,2,23,5,0.4997,0.17012,0.11418,0.17077,0.10133,9.636900000000172e-4,0.005189100000000005,0,0
114,20250128_B2201_MCMIX004_123_0,2025-01-21T17:24:00Z,2,0,5,0.4997,0.17077,0.10483,0.17141,0.10133,0.0015863820000000227,0.004091975999999998,0,0
115,20250128_B2201_MCMIX004_123_0,2025-01-21T17:30:00Z,2,1,5,0.4997,0.17141,0.10133,0.17141,0.10133,0.0015863820000000227,0.0021794219999999986,0,0
116,20250128_B2201_MCMIX004_123_0,2025-01-21T17:36:00Z,2,2,5,0.4997,0.17034,0.09986,0.17141,0.10096,0.0015863820000000227,0.0016308599999999849,0,0
117,20250128_B2201_MCMIX004_123_0,2025-01-21T17:42:00Z,2,3,5,0.4997,0.16969,0.09713,0.17184,0.10133,9.636900000000172e-4,0.004091975999999998,0,0
118,20250128_B2201_MCMIX004_123_0,2025-01-21T17:48:00Z,2,4,5,0.4997,0.17292,0.09749,0.17249,0.10133,0.0016012079999999963,0.004091975999999998,0,0
119,20250128_B2201_MCMIX004_123_0,2025-01-21T17:54:00Z,2,5,5,0.4997,0.17249,0.10133,0.17249,0.10409,0.0019125540000000196,0.004091975999999998,0,0
120,20250128_B2201_MCMIX004_123_0,2025-01-21T18:00:00Z,2,6,5,0.4997,0.17184,0.10409,0.17856,0.10501,0.010911936000000007,0.005455968000000004,0,0
121,20250128_B2201_MCMIX004_123_0,2025-01-21T18:06:00Z,2,7,5,7.5017,0.1712,0.10133,0.19074,0.1052,0.025485894000000016,0.006286224000000011,0,0
122,20250128_B2201_MCMIX004_123_0,2025-01-21T18:12:00Z,2,8,5,29.5026,0.17141,0.10096,0.19708,0.11097,0.023410253999999995,0.012083190000000006,0,0
123,20250128_B2201_MCMIX004_123_0,2025-01-21T18:18:00Z,2,9,5,59.5026,0.17856,0.10501,0.20793,0.11912,0.016086209999999997,0.01461843600000001,0,0
125,20250128_B2201_MCMIX004_123_0,2025-01-21T18:30:00Z,2,11,5,111.5018,0.19074,0.11097,0.21239,0.12898,0.013447181999999992,0.01461843600000001,0,0
126,20250128_B2201_MCMIX004_123_0,2025-01-21T18:36:00Z,2,12,5,119.5003,0.19708,0.11912,0.21287,0.12976,0.012735533999999979,0.008776992000000013,0,0
127,20250128_B2201_MCMIX004_123_0,2025-01-21T18:42:00Z,2,13,5,112.4983,0.20793,0.1247,0.22122,0.13568,0.003232067999999981,0.007101654000000024,0,0
128,20250128_B2201_MCMIX004_123_0,2025-01-21T18:48:00Z,2,14,5,90.4974,0.21287,0.12898,0.22122,0.13568,0.003232067999999981,0.00591557399999999,0,0
129,20250128_B2201_MCMIX004_123_0,2025-01-21T18:54:00Z,2,15,5,60.4974,0.21239,0.12976,0.22122,0.13647,0.003232067999999981,0.003558239999999978,0,0
130,20250128_B2201_MCMIX004_123_0,2025-01-21T19:00:00Z,2,16,5,30.4926,0.22146,0.13887,0.22122,0.13887,0.003232067999999981,0.003558239999999978,0,0
131,20250128_B2201_MCMIX004_123_0,2025-01-21T19:06:00Z,2,17,5,8.4982,0.2234,0.14047,0.2181,0.13647,0.004951883999999973,0.004744319999999971,0,0
132,20250128_B2201_MCMIX004_123_0,2025-01-21T19:12:00Z,2,18,6,0.4997,0.22243,0.13568,0.21524,0.13568,0.002816939999999978,0.0017642939999999948,0,0
133,20250128_B2201_MCMIX004_123_0,2025-01-21T19:18:00Z,2,19,6,0.4997,0.22122,0.13967,0.21524,0.13528,0.002816939999999978,0.0032320680000000224,0,0
134,20250128_B2201_MCMIX004_123_0,2025-01-21T19:24:00Z,2,20,6,0.4997,0.21334,0.13528,0.21524,0.13449,0.002816939999999978,0.002935548000000014,0,0
135,20250128_B2201_MCMIX004_123_0,2025-01-21T19:30:00Z,2,21,6,0.4997,0.2181,0.13647,0.21524,0.13449,0.004240236000000002,0.009622073999999993,0,0
137,20250128_B2201_MCMIX004_123_0,2025-01-21T19:42:00Z,2,23,6,0.4997,0.21524,0.1331,0.21524,0.12878,0.005263229999999996,0.0034692840000000126,0,0
138,20250128_B2201_MCMIX004_123_0,2025-01-21T19:48:00Z,2,0,6,0.4997,0.21524,0.13449,0.21169,0.128,0.003839933999999972,0.0023128560000000085,0,0
139,20250128_B2201_MCMIX004_123_0,2025-01-21T19:54:00Z,2,1,6,0.4997,0.2091,0.12761,0.21169,0.128,0.003839933999999972,0.0011564280000000043,0,0
140,20250128_B2201_MCMIX004_123_0,2025-01-21T20:00:00Z,2,2,6,0.4997,0.23618,0.128,0.21691,0.1282,0.010541286000000007,0.002609376000000017,0,0
142,20250128_B2201_MCMIX004_123_0,2025-01-21T20:12:00Z,2,4,6,0.4997,0.21691,0.12878,0.21858,0.12878,0.01037820000000001,0.005826617999999983,0,0
143,20250128_B2201_MCMIX004_123_0,2025-01-21T20:18:00Z,2,5,6,0.4997,0.21169,0.12644,0.22558,0.13271,0.011653236000000008,0.005871096000000028,0,0
